C:\Users\nickb\AppData\Local\Programs\Python\Python38-32\python.exe C:/Users/nickb/PycharmProjects/fb-labs-2020/cp_1/Blyzniuk_Myshkin_FB-81_cp1/main.py
Frequency of   = 0.1826903901283809
Frequency of фа = 6.481350866022853e-05
Frequency of фе = 0.00015250237331818477
Frequency of фи = 0.0001830028479818217
Frequency of фл = 1.1437677998863857e-05
Frequency of фн = 3.8125593329546193e-06
Frequency of фо = 0.00041175640795909884
Frequency of фп = 3.8125593329546193e-06
Frequency of фр = 2.2875355997727713e-05
Frequency of фс = 3.8125593329546193e-06
Frequency of фт = 3.8125593329546193e-06
Frequency of фу = 1.5250237331818477e-05
Frequency of фф = 1.5250237331818477e-05
Frequency of фч = 2.6687915330682334e-05
Frequency of фы = 1.1437677998863857e-05
Frequency of фь = 2.2875355997727713e-05
Frequency of фэ = 3.8125593329546193e-06
Frequency of ха = 0.0005223206286147828
Frequency of хб = 9.91265426568201e-05
Frequency of хв = 0.0005909466966079659
Frequency of хг = 8.768886465795624e-05
Frequency of хд = 0.00021350332264545867
Frequency of хе = 0.00010293910198977471
Frequency of хж = 3.4313033996591575e-05
Frequency of хз = 9.531398332386548e-05
Frequency of хи = 0.00035075545863182497
Frequency of хк = 0.00021731588197841328
Frequency of хл = 0.0003393177806329611
Frequency of хм = 0.0002668791533068233
Frequency of хн = 0.0006176346119386483
Frequency of хо = 0.0032864261450068818
Frequency of хп = 0.0002821293906386418
Frequency of хр = 0.00022494100064432253
Frequency of хс = 0.00039269361129432576
Frequency of хт = 0.00024400379730909563
Frequency of ху = 0.0002783168313056872
Frequency of хф = 3.8125593329546193e-06
Frequency of хх = 3.0500474663636954e-05
Frequency of хч = 4.193815266250081e-05
Frequency of хш = 4.956327132841005e-05
Frequency of хщ = 7.6251186659092385e-06
Frequency of хъ = 7.6251186659092385e-06
Frequency of хэ = 3.812559332954619e-05
Frequency of хя = 3.0500474663636954e-05
Frequency of ца = 0.0006252597306045575
Frequency of цб = 7.6251186659092385e-06
Frequency of цв = 0.00014868981398523016
Frequency of цг = 7.6251186659092385e-06
Frequency of цд = 3.0500474663636954e-05
Frequency of це = 0.0006976983579306954
Frequency of цж = 3.8125593329546193e-06
Frequency of цз = 2.2875355997727713e-05
Frequency of ци = 0.0002973796279704603
Frequency of цк = 3.812559332954619e-05
Frequency of цл = 7.6251186659092385e-06
Frequency of цм = 1.5250237331818477e-05
Frequency of цн = 3.812559332954619e-05
Frequency of цо = 0.00035075545863182497
Frequency of цп = 5.7188389994319284e-05
Frequency of цр = 1.1437677998863857e-05
Frequency of цс = 4.956327132841005e-05
Frequency of цт = 3.4313033996591575e-05
Frequency of цу = 0.0001830028479818217
Frequency of цч = 2.2875355997727713e-05
Frequency of цш = 3.8125593329546193e-06
Frequency of цы = 0.00024781635664205024
Frequency of ця = 1.1437677998863857e-05
Frequency of ча = 0.002032094124464812
Frequency of чб = 1.1437677998863857e-05
Frequency of чв = 2.2875355997727713e-05
Frequency of чг = 3.8125593329546193e-06
Frequency of чд = 1.1437677998863857e-05
Frequency of че = 0.003034797229031877
Frequency of чи = 0.0018948419884784458
Frequency of чк = 0.0005299457472806921
Frequency of чл = 3.4313033996591575e-05
Frequency of чм = 6.481350866022853e-05
Frequency of чн = 0.0008845137652454717
Frequency of чо = 0.00018681540731477634
Frequency of чп = 1.5250237331818477e-05
Frequency of чр = 0.00011056422065568396
Frequency of чс = 2.6687915330682334e-05
Frequency of чт = 0.0035685555356455233
Frequency of чу = 0.0007243862732613777
Frequency of чш = 0.000240191237976141
Frequency of чь = 0.00028975450930455104
Frequency of ша = 0.0019901559718023113
Frequency of шб = 7.6251186659092385e-06
Frequency of шв = 2.2875355997727713e-05
Frequency of шг = 1.1437677998863857e-05
Frequency of шд = 2.2875355997727713e-05
Frequency of ше = 0.0019787182938034473
Frequency of шз = 7.6251186659092385e-06
Frequency of ши = 0.0017270893778284424
Frequency of шк = 0.0009798277485693371
Frequency of шл = 0.0006023843746068298
Frequency of шм = 0.0004575071199545543
Frequency of шн = 0.0004231940859579627
Frequency of шо = 0.00039269361129432576
Frequency of шп = 4.193815266250081e-05
Frequency of шр = 1.1437677998863857e-05
Frequency of шс = 3.8125593329546193e-06
Frequency of шт = 0.00011056422065568396
Frequency of шу = 0.00030881730596932417
Frequency of шх = 3.8125593329546193e-06
Frequency of шц = 7.6251186659092385e-06
Frequency of шч = 3.8125593329546193e-06
Frequency of шь = 0.0015555242078454845
Frequency of шя = 3.8125593329546193e-06
Frequency of ща = 0.0005490085439454652
Frequency of щб = 7.6251186659092385e-06
Frequency of щв = 1.1437677998863857e-05
Frequency of щг = 1.5250237331818477e-05
Frequency of щд = 2.6687915330682334e-05
Frequency of ще = 0.0015669618858443484
Frequency of щж = 1.1437677998863857e-05
Frequency of щз = 1.1437677998863857e-05
Frequency of щи = 0.0008959514432443355
Frequency of щк = 3.0500474663636954e-05
Frequency of щл = 7.6251186659092385e-06
Frequency of щм = 1.5250237331818477e-05
Frequency of щн = 0.00016012749198409401
Frequency of що = 3.0500474663636954e-05
Frequency of щп = 3.8125593329546193e-06
Frequency of щр = 3.8125593329546193e-06
Frequency of щс = 5.337583066136467e-05
Frequency of щт = 1.1437677998863857e-05
Frequency of щу = 0.00019062796664773095
Frequency of щч = 1.5250237331818477e-05
Frequency of щщ = 7.6251186659092385e-06
Frequency of щь = 4.193815266250081e-05
Frequency of щэ = 3.8125593329546193e-06
Frequency of ъе = 0.00011818933932159319
Frequency of ъи = 3.8125593329546193e-06
Frequency of ъм = 3.8125593329546193e-06
Frequency of ъя = 9.531398332386548e-05
Frequency of ыа = 5.7188389994319284e-05
Frequency of ыб = 0.0004956327132841005
Frequency of ыв = 0.0015783995638432122
Frequency of ыг = 0.00023256611931023177
Frequency of ыд = 0.0004765699166193274
Frequency of ые = 0.0011666431558841135
Frequency of ыж = 0.0001791902886488671
Frequency of ыз = 0.00035456801796477955
Frequency of ыи = 0.00030500474663636953
Frequency of ый = 0.0014258971905250276
Frequency of ык = 0.0004613196792875089
Frequency of ыл = 0.0020054062091341297
Frequency of ым = 0.0013648962411977536
Frequency of ын = 0.000861638409247744
Frequency of ыо = 0.0003812559332954619
Frequency of ып = 0.0007129485952625138
Frequency of ыр = 0.0003660056959636434
Frequency of ыс = 0.0013420208852000259
Frequency of ыт = 0.0011818933932159319
Frequency of ыу = 0.00024781635664205024
Frequency of ыф = 1.1437677998863857e-05
Frequency of ых = 0.0008463881719159254
Frequency of ыц = 3.8125593329546193e-06
Frequency of ыч = 0.00030881730596932417
Frequency of ыш = 0.0010370161385636564
Frequency of ыщ = 7.6251186659092385e-06
Frequency of ыэ = 7.243862732613776e-05
Frequency of ыя = 8.768886465795624e-05
Frequency of ьа = 0.00021731588197841328
Frequency of ьб = 0.0005413834252795559
Frequency of ьв = 0.0011780808338829774
Frequency of ьг = 0.0003011921873034149
Frequency of ьд = 0.0007015109172636499
Frequency of ье = 0.0007243862732613777
Frequency of ьж = 0.00013343957665341166
Frequency of ьз = 0.0006100094932727391
Frequency of ьи = 0.000911201680576154
Frequency of ьй = 4.193815266250081e-05
Frequency of ьк = 0.0022265346504454974
Frequency of ьл = 0.00037744337396250727
Frequency of ьм = 0.0007968249005875154
Frequency of ьн = 0.0028899199743796012
Frequency of ьо = 0.0009645775112375187
Frequency of ьп = 0.0010179533418988834
Frequency of ьр = 0.00030881730596932417
Frequency of ьс = 0.0024591007697557293
Frequency of ьт = 0.0009378895959068363
Frequency of ьу = 0.0002821293906386418
Frequency of ьф = 3.0500474663636954e-05
Frequency of ьх = 8.006374599204701e-05
Frequency of ьц = 0.00012200189865454782
Frequency of ьч = 0.0005299457472806921
Frequency of ьш = 0.0006710104426000129
Frequency of ьщ = 1.5250237331818477e-05
Frequency of ьэ = 0.00022112844131136792
Frequency of ью = 0.0004765699166193274
Frequency of ья = 0.0005985718152738752
Frequency of эй = 4.193815266250081e-05
Frequency of эк = 6.100094932727391e-05
Frequency of эл = 3.8125593329546193e-06
Frequency of эм = 3.4313033996591575e-05
Frequency of эн = 0.0001410646953193209
Frequency of эп = 3.8125593329546193e-06
Frequency of эр = 3.8125593329546193e-06
Frequency of эс = 3.8125593329546193e-06
Frequency of эт = 0.0019329675818079918
Frequency of эф = 3.8125593329546193e-06
Frequency of эх = 1.9062796664773096e-05
Frequency of эч = 3.8125593329546193e-06
Frequency of ээ = 3.8125593329546193e-06
Frequency of юа = 5.7188389994319284e-05
Frequency of юб = 0.00031262986530227875
Frequency of юв = 0.00021731588197841328
Frequency of юг = 4.5750711995455426e-05
Frequency of юд = 0.0007396365105931961
Frequency of юе = 5.337583066136467e-05
Frequency of юж = 7.625118665909238e-05
Frequency of юз = 6.862606799318315e-05
Frequency of юи = 0.00017156516998295787
Frequency of юк = 0.0002592540346409141
Frequency of юл = 9.91265426568201e-05
Frequency of юм = 0.00014487725465227552
Frequency of юн = 0.0002668791533068233
Frequency of юо = 0.00017156516998295787
Frequency of юп = 0.000240191237976141
Frequency of юр = 0.00012581445798750244
Frequency of юс = 0.0003583805772977342
Frequency of ют = 0.00080063745992047
Frequency of юу = 5.337583066136467e-05
Frequency of юф = 2.2875355997727713e-05
Frequency of юх = 5.337583066136467e-05
Frequency of юц = 7.6251186659092385e-06
Frequency of юч = 0.0001982530853136402
Frequency of юш = 0.00010293910198977471
Frequency of ющ = 0.0004231940859579627
Frequency of юэ = 1.5250237331818477e-05
Frequency of юю = 4.193815266250081e-05
Frequency of юя = 5.7188389994319284e-05
Frequency of яа = 0.00019062796664773095
Frequency of яб = 0.0005566336626113744
Frequency of яв = 0.0020092187684670844
Frequency of яг = 0.0005566336626113744
Frequency of яд = 0.0015173986145159384
Frequency of яе = 0.0005070703912829643
Frequency of яж = 0.00036981825529659805
Frequency of яз = 0.0007434490699261507
Frequency of яи = 0.0008387630532500162
Frequency of яй = 6.481350866022853e-05
Frequency of як = 0.0010789542912261571
Frequency of ял = 0.001723276818495488
Frequency of ям = 0.0010255784605647925
Frequency of ян = 0.0023675993457648184
Frequency of яо = 0.000861638409247744
Frequency of яп = 0.0013153329698693437
Frequency of яр = 0.00038506849262841654
Frequency of яс = 0.0021540960231193596
Frequency of ят = 0.0021502834637864053
Frequency of яу = 0.0003660056959636434
Frequency of яф = 3.4313033996591575e-05
Frequency of ях = 0.00028975450930455104
Frequency of яц = 4.193815266250081e-05
Frequency of яч = 0.0005032578319500098
Frequency of яш = 0.00024781635664205024
Frequency of ящ = 0.00021731588197841328
Frequency of яэ = 8.387630532500162e-05
Frequency of яю = 0.00011818933932159319
Frequency of яя = 0.0002821293906386418
Entropy without spaces = 4.154073651161985
R = 0.16918526976760295
Frequency of аа = 0.00033550586086800703
Frequency of аб = 0.0023161342099694802
Frequency of ав = 0.0052155911098572
Frequency of аг = 0.0012219275955476848
Frequency of ад = 0.0031224920460329294
Frequency of ае = 0.002016847731808815
Frequency of аж = 0.0016050905389253518
Frequency of аз = 0.00442067097359607
Frequency of аи = 0.001383961676080529
Frequency of ай = 0.0009836421829993844
Frequency of ак = 0.008086453760239124
Frequency of ал = 0.011111725357952346
Frequency of ам = 0.004784771083969873
Frequency of ан = 0.006222108692461222
Frequency of ао = 0.0015803088560203285
Frequency of ап = 0.003509467556011369
Frequency of ар = 0.005947603897205579
Frequency of ас = 0.00678446226607521
Frequency of ат = 0.007518381336723976
Frequency of ау = 0.0007472630537514703
Frequency of аф = 0.00014487753082936667
Frequency of ах = 0.0013858679593809155
Frequency of ац = 0.0001486900974301395
Frequency of ач = 0.0018452822347740387
Frequency of аш = 0.0013115229106658458
Frequency of ащ = 0.0005566347237128299
Frequency of аэ = 0.0003202555944649158
Frequency of аю = 0.0009988924494024754
Frequency of ая = 0.0026611714873394196
Frequency of ба = 0.0014068370756851658
Frequency of бб = 1.7156549703477632e-05
Frequency of бв = 6.671991551352413e-05
Frequency of бг = 1.3343983102704825e-05
Frequency of бд = 4.384451590888728e-05
Frequency of бе = 0.0025849201553239634
Frequency of бж = 2.096911630425044e-05
Frequency of бз = 1.7156549703477632e-05
Frequency of би = 0.001124707147227978
Frequency of бк = 0.00024019169584868686
Frequency of бл = 0.0008425772187707904
Frequency of бм = 6.671991551352413e-05
Frequency of бн = 0.0004880085248989193
Frequency of бо = 0.0031224920460329294
Frequency of бп = 3.4313099406955264e-05
Frequency of бр = 0.0013153354772666185
Frequency of бс = 0.00015250266403091229
Frequency of бт = 2.096911630425044e-05
Frequency of бу = 0.0014163684921870978
Frequency of бх = 5.909478231197851e-05
Frequency of бц = 1.5250266403091229e-05
Frequency of бч = 3.240681610656886e-05
Frequency of бш = 3.812566600772807e-06
Frequency of бщ = 0.00024019169584868686
Frequency of бъ = 0.00011056443142241141
Frequency of бы = 0.0030405218641163137
Frequency of бь = 7.053248211429694e-05
Frequency of бэ = 4.5750799209273686e-05
Frequency of бя = 0.001019861565706726
Frequency of ва = 0.00912156559234894
Frequency of вб = 0.0002573482455521645
Frequency of вв = 0.0003545686938718711
Frequency of вг = 0.0004136634761838496
Frequency of вд = 0.0007358253539491518
Frequency of ве = 0.005301373858374588
Frequency of вж = 8.197018191661536e-05
Frequency of вз = 0.0008006389861622895
Frequency of ви = 0.003273088426763455
Frequency of вк = 0.0009436102336912698
Frequency of вл = 0.0010732374981175451
Frequency of вм = 0.00042891374258694084
Frequency of вн = 0.0017213738202489224
Frequency of во = 0.007527912753225908
Frequency of вп = 0.0008826091680789049
Frequency of вр = 0.0009950798828017027
Frequency of вс = 0.003736315268757351
Frequency of вт = 0.0006957934046410374
Frequency of ву = 0.00113423856372991
Frequency of вф = 1.7156549703477632e-05
Frequency of вх = 0.00012962726442627544
Frequency of вц = 5.718849901159211e-05
Frequency of вч = 0.00023447284594752766
Frequency of вш = 0.0005223216243058746
Frequency of вщ = 2.4781682905023246e-05
Frequency of въ = 1.9062833003864036e-06
Frequency of вы = 0.0029680830987016305
Frequency of вь = 0.0002687859453544829
Frequency of вэ = 0.00012200213122472983
Frequency of вю = 1.9062833003864036e-06
Frequency of вя = 0.0002573482455521645
Frequency of га = 0.001332492026970096
Frequency of гб = 4.5750799209273686e-05
Frequency of гв = 7.815761531584255e-05
Frequency of гг = 1.7156549703477632e-05
Frequency of гд = 0.0013706176929778242
Frequency of ге = 0.00017347178033516272
Frequency of гз = 4.765708250966009e-05
Frequency of ги = 0.0008082641193638352
Frequency of гк = 0.00017347178033516272
Frequency of гл = 0.0025067625400081207
Frequency of гм = 2.2875399604636843e-05
Frequency of гн = 0.000613823222724422
Frequency of го = 0.008256112973973514
Frequency of гп = 0.0001486900974301395
Frequency of гр = 0.001227646445448844
Frequency of гс = 0.00013534611432743465
Frequency of гт = 0.0001067518648216386
Frequency of гу = 0.0007739510199568798
Frequency of гф = 3.812566600772807e-06
Frequency of гх = 3.812566600772807e-06
Frequency of гч = 8.006389861622895e-05
Frequency of гш = 3.812566600772807e-06
Frequency of гэ = 5.718849901159211e-06
Frequency of гя = 7.625133201545614e-06
Frequency of да = 0.005322342974678839
Frequency of дб = 0.0001048455815212522
Frequency of дв = 0.0008807028847785185
Frequency of дг = 7.053248211429694e-05
Frequency of дд = 0.00010293929822086579
Frequency of де = 0.005572066087029458
Frequency of дж = 5.718849901159211e-05
Frequency of дз = 6.1001065612364914e-05
Frequency of ди = 0.0036581576534415084
Frequency of дк = 0.00040603834298230397
Frequency of дл = 0.0006290734891275132
Frequency of дм = 9.150159841854737e-05
Frequency of дн = 0.002087380213923112
Frequency of до = 0.004721863735057122
Frequency of дп = 0.00016394036383323072
Frequency of др = 0.0014792758410998492
Frequency of дс = 0.0003602875437730303
Frequency of дт = 0.00034122471076916623
Frequency of ду = 0.0021598189793377953
Frequency of дх = 0.00011818956462395702
Frequency of дц = 0.00023637912924791404
Frequency of дч = 5.909478231197851e-05
Frequency of дш = 3.4313099406955264e-05
Frequency of дъ = 5.5282215711205703e-05
Frequency of ды = 0.0007091373877437422
Frequency of дь = 0.0004765708250966009
Frequency of дэ = 2.2875399604636843e-05
Frequency of дю = 9.531416501932018e-06
Frequency of дя = 0.0004994462247012377
Frequency of еа = 0.00024972311235061886
Frequency of еб = 0.003263557010261523
Frequency of ев = 0.00567691166855071
Frequency of ег = 0.0042681683095651575
Frequency of ед = 0.0038259105838755122
Frequency of ее = 0.0016508413381346254
Frequency of еж = 0.0010560809484140676
Frequency of ез = 0.0025620447557193264
Frequency of еи = 0.0008673589016758137
Frequency of ей = 0.0025105751066088937
Frequency of ек = 0.0017594994862566505
Frequency of ел = 0.007526006469925521
Frequency of ем = 0.004901054365293444
Frequency of ен = 0.008014014994824441
Frequency of ео = 0.0016851544375415808
Frequency of еп = 0.003311214092771183
Frequency of ер = 0.007352534689590359
Frequency of ес = 0.005976198146711375
Frequency of ет = 0.007474536820815089
Frequency of еу = 0.0008101704026642215
Frequency of еф = 0.00020587859644173159
Frequency of ех = 0.0009016720010827689
Frequency of ец = 0.0004822896749977601
Frequency of еч = 0.001269584678057345
Frequency of еш = 0.0018300319683709474
Frequency of ещ = 0.0008883280179800641
Frequency of еэ = 0.00018872204673825395
Frequency of ею = 0.00017347178033516272
Frequency of ея = 0.0005585410070132163
Frequency of жа = 0.001383961676080529
Frequency of жб = 3.240681610656886e-05
Frequency of жв = 3.240681610656886e-05
Frequency of жг = 2.8594249505796054e-05
Frequency of жд = 0.0007587007535537887
Frequency of же = 0.004346325924881001
Frequency of жж = 1.1437699802318421e-05
Frequency of жз = 1.5250266403091229e-05
Frequency of жи = 0.0018719702009794483
Frequency of жк = 0.0001582215139320715
Frequency of жл = 6.671991551352413e-05
Frequency of жм = 6.481363221313772e-05
Frequency of жн = 0.0010160489991059532
Frequency of жо = 0.00013343983102704826
Frequency of жп = 4.956336581004649e-05
Frequency of жр = 2.096911630425044e-05
Frequency of жс = 4.384451590888728e-05
Frequency of жт = 8.387646521700176e-05
Frequency of жу = 0.0003126304612633702
Frequency of жх = 7.625133201545614e-06
Frequency of жч = 0.00022494142944559563
Frequency of жь = 3.240681610656886e-05
Frequency of жэ = 2.2875399604636843e-05
Frequency of жя = 2.2875399604636843e-05
Frequency of за = 0.007060873344631239
Frequency of зб = 0.00023256656264714125
Frequency of зв = 0.0011208945806272053
Frequency of зг = 0.00044416400899003206
Frequency of зд = 0.0010027050160032482
Frequency of зе = 0.000495633658100465
Frequency of зж = 8.959531511816097e-05
Frequency of зз = 0.00018300319683709474
Frequency of зи = 0.00038888179327882635
Frequency of зк = 0.0004384451590888728
Frequency of зл = 0.00038888179327882635
Frequency of зм = 0.00038888179327882635
Frequency of зн = 0.001950127816295291
Frequency of зо = 0.000732012787348379
Frequency of зп = 0.00023256656264714125
Frequency of зр = 0.0003183493111645294
Frequency of зс = 0.0001563152306316851
Frequency of зт = 0.00013725239762782106
Frequency of зу = 0.0005451970239105115
Frequency of зф = 3.812566600772807e-06
Frequency of зх = 9.531416501932018e-06
Frequency of зц = 9.531416501932018e-06
Frequency of зч = 3.240681610656886e-05
Frequency of зш = 2.2875399604636843e-05
Frequency of зщ = 1.9062833003864036e-06
Frequency of зъ = 7.625133201545614e-06
Frequency of зы = 0.00039650692648037194
Frequency of зь = 0.00016965921373438992
Frequency of зэ = 2.096911630425044e-05
Frequency of зю = 1.9062833003864036e-06
Frequency of зя = 0.0003984132097807584
Frequency of иа = 0.0002687859453544829
Frequency of иб = 0.001233365295350003
Frequency of ив = 0.004700894618752872
Frequency of иг = 0.001204771045844207
Frequency of ид = 0.00258682643862435
Frequency of ие = 0.002253226861056729
Frequency of иж = 0.0006004792396217171
Frequency of из = 0.002876581500283083
Frequency of ии = 0.0013038977774643
Frequency of ий = 0.0009245474006874057
Frequency of ик = 0.003126304612633702
Frequency of ил = 0.007691853117059139
Frequency of им = 0.005087870128731312
Frequency of ин = 0.005663567685448005
Frequency of ио = 0.001483088407700622
Frequency of ип = 0.002451480324296915
Frequency of ир = 0.0014487753082936667
Frequency of ис = 0.004836240733080306
Frequency of ит = 0.005080244995529766
Frequency of иу = 0.0006252609225267404
Frequency of иф = 3.812566600772807e-05
Frequency of их = 0.0017404366532527864
Frequency of иц = 0.0009169222674858601
Frequency of ич = 0.0014487753082936667
Frequency of иш = 0.0013915868092820747
Frequency of ищ = 0.0002096911630425044
Frequency of иэ = 0.00017728434693593554
Frequency of ию = 0.0001658466471336171
Frequency of ия = 0.0009798296163986114
Frequency of йа = 0.00012581469782550265
Frequency of йб = 0.00030119276146105175
Frequency of йв = 0.0006557614553329229
Frequency of йг = 0.0003088178946625974
Frequency of йд = 0.0008044515527630623
Frequency of йе = 0.00012581469782550265
Frequency of йж = 0.00015059638073052587
Frequency of йз = 0.00023637912924791404
Frequency of йи = 0.0004270074592865544
Frequency of йй = 3.812566600772807e-06
Frequency of йк = 0.0006786368549375597
Frequency of йл = 0.00027259851195525573
Frequency of йм = 0.0004536954254919641
Frequency of йн = 0.0009264536839877921
Frequency of йо = 0.0004994462247012377
Frequency of йп = 0.0007682321700557207
Frequency of йр = 0.00033550586086800703
Frequency of йс = 0.001284834944460436
Frequency of йт = 0.0007358253539491518
Frequency of йу = 0.0002020660298409588
Frequency of йф = 3.4313099406955264e-05
Frequency of йх = 8.006389861622895e-05
Frequency of йц = 6.862619881391053e-05
Frequency of йч = 0.00044607029229041845
Frequency of йш = 0.0001010330149204794
Frequency of йщ = 5.718849901159211e-06
Frequency of йэ = 0.0001010330149204794
Frequency of йю = 9.531416501932018e-06
Frequency of йя = 8.006389861622895e-05
Frequency of ка = 0.009007188594325756
Frequency of кб = 0.000316443027864143
Frequency of кв = 0.0006443237555306045
Frequency of кг = 0.00011628328132357062
Frequency of кд = 0.0002573482455521645
Frequency of ке = 0.0007053248211429694
Frequency of кж = 0.0002192225795444364
Frequency of кз = 0.0001620340805328443
Frequency of ки = 0.0034122471076916626
Frequency of кк = 0.0002687859453544829
Frequency of кл = 0.000840670935470404
Frequency of км = 0.0003869755099784399
Frequency of кн = 0.0013534611432743466
Frequency of ко = 0.008763184331876298
Frequency of кп = 0.0004174760427846224
Frequency of кр = 0.002678328037042897
Frequency of кс = 0.0019291586999910404
Frequency of кт = 0.0010046112993036347
Frequency of ку = 0.002941395132496221
Frequency of кф = 7.625133201545614e-06
Frequency of кх = 6.481363221313772e-05
Frequency of кц = 2.2875399604636843e-05
Frequency of кч = 0.0001563152306316851
Frequency of кш = 3.0500532806182457e-05
Frequency of кы = 9.531416501932018e-06
Frequency of кэ = 6.290734891275132e-05
Frequency of кя = 7.053248211429694e-05
Frequency of ла = 0.008627838217548863
Frequency of лб = 0.00027259851195525573
Frequency of лв = 0.0010122364325051802
Frequency of лг = 0.0005795101233174667
Frequency of лд = 0.0004899148081993057
Frequency of ле = 0.008214174741365014
Frequency of лж = 0.0003316932942672342
Frequency of лз = 0.00038506922667805353
Frequency of ли = 0.00780241754848155
Frequency of лй = 5.718849901159211e-06
Frequency of лк = 0.0013096166273654593
Frequency of лл = 0.00036219382707341666
Frequency of лм = 0.0007072311044433558
Frequency of лн = 0.0015231203570087366
Frequency of ло = 0.007087561310836649
Frequency of лп = 0.0007282002207476062
Frequency of лр = 0.00034122471076916623
Frequency of лс = 0.0038373482836778303
Frequency of лт = 0.0005756975567166939
Frequency of лу = 0.0017728434693593553
Frequency of лф = 1.7156549703477632e-05
Frequency of лх = 4.765708250966009e-05
Frequency of лц = 3.812566600772807e-06
Frequency of лч = 0.0005795101233174667
Frequency of лш = 0.00014678381412975308
Frequency of лщ = 3.812566600772807e-06
Frequency of лы = 0.0008559212018734952
Frequency of ль = 0.003972694398005265
Frequency of лэ = 8.006389861622895e-05
Frequency of лю = 0.001189520779441116
Frequency of ля = 0.0018185942685686291
Frequency of ма = 0.006107731694438037
Frequency of мб = 0.00030119276146105175
Frequency of мв = 0.0007625133201545614
Frequency of мг = 0.0002611608121529373
Frequency of мд = 0.0004651331252942825
Frequency of ме = 0.004445452656501093
Frequency of мж = 0.00012772098112588903
Frequency of мз = 0.0003088178946625974
Frequency of ми = 0.0032540255937595908
Frequency of мк = 0.0005185090577051018
Frequency of мл = 0.0004765708250966009
Frequency of мм = 0.0004270074592865544
Frequency of мн = 0.002966176815401244
Frequency of мо = 0.004517891421915776
Frequency of мп = 0.0010598935150148404
Frequency of мр = 0.0002592545288525509
Frequency of мс = 0.0011228008639275918
Frequency of мт = 0.00044988285889119127
Frequency of му = 0.0025620447557193264
Frequency of мф = 3.0500532806182457e-05
Frequency of мх = 6.1001065612364914e-05
Frequency of мц = 2.096911630425044e-05
Frequency of мч = 0.000297380194860279
Frequency of мш = 6.290734891275132e-05
Frequency of мщ = 1.5250266403091229e-05
Frequency of мы = 0.0014411501750921211
Frequency of мь = 0.0002668796620540965
Frequency of мэ = 8.387646521700176e-05
Frequency of мя = 0.0004975399414008513
Frequency of на = 0.01247281163442824
Frequency of нб = 0.0002154100129436636
Frequency of нв = 0.00040794462628269035
Frequency of нг = 0.00011437699802318421
Frequency of нд = 0.00040031949308114476
Frequency of не = 0.011592108749649721
Frequency of нж = 7.053248211429694e-05
Frequency of нз = 0.0002668796620540965
Frequency of ни = 0.007768104449074595
Frequency of нй = 3.812566600772807e-06
Frequency of нк = 0.0005928541064201715
Frequency of нл = 4.5750799209273686e-05
Frequency of нм = 0.0002115974463428908
Frequency of нн = 0.0026440149376359416
Frequency of но = 0.01113078819095621
Frequency of нп = 0.0005928541064201715
Frequency of нр = 0.00023256656264714125
Frequency of нс = 0.0007796698698580391
Frequency of нт = 0.0008521086352727224
Frequency of ну = 0.004981118263909672
Frequency of нф = 4.0031949308114475e-05
Frequency of нх = 6.1001065612364914e-05
Frequency of нц = 0.00019444089663941318
Frequency of нч = 0.000306911611362211
Frequency of нш = 3.240681610656886e-05
Frequency of нщ = 4.956336581004649e-05
Frequency of ны = 0.0028136741513703316
Frequency of нь = 0.0013286794603693233
Frequency of нэ = 2.668796620540965e-05
Frequency of ню = 0.00024209797914907327
Frequency of ня = 0.002445761474395756
Frequency of оа = 0.00018681576343786756
Frequency of об = 0.0046818317857490075
Frequency of ов = 0.00942466463711038
Frequency of ог = 0.005501533604915161
Frequency of од = 0.006626240752143139
Frequency of ое = 0.002350447309376436
Frequency of ож = 0.0027164537030506253
Frequency of оз = 0.002108349330227362
Frequency of ои = 0.0019329712665918132
Frequency of ой = 0.004115665645534245
Frequency of ок = 0.0038506922667805353
Frequency of ол = 0.007034185378425829
Frequency of ом = 0.007163812642852105
Frequency of он = 0.01053221523463488
Frequency of оо = 0.002074036230820407
Frequency of оп = 0.003997476080910289
Frequency of ор = 0.006366986223290588
Frequency of ос = 0.00860305653464384
Frequency of от = 0.009361757288197629
Frequency of оу = 0.0008139829692649943
Frequency of оф = 0.00019253461333902677
Frequency of ох = 0.0009645793499955202
Frequency of оц = 0.00018872204673825395
Frequency of оч = 0.0028136741513703316
Frequency of ош = 0.0011304259971291373
Frequency of ощ = 0.0007301065040479926
Frequency of оэ = 0.00037935037677689433
Frequency of ою = 0.00032216187776530224
Frequency of оя = 0.001118988297326819
Frequency of па = 0.0023523535926768223
Frequency of пб = 5.718849901159211e-06
Frequency of пв = 1.9062833003864036e-05
Frequency of пд = 1.3343983102704825e-05
Frequency of пе = 0.0023294781930721853
Frequency of пж = 1.9062833003864036e-06
Frequency of пз = 3.812566600772807e-06
Frequency of пи = 0.0011170820140264325
Frequency of пк = 0.0002573482455521645
Frequency of пл = 0.0011685516631368654
Frequency of пм = 1.1437699802318421e-05
Frequency of пн = 0.00019444089663941318
Frequency of по = 0.01118988297326819
Frequency of пп = 3.0500532806182457e-05
Frequency of пр = 0.006662460134850481
Frequency of пс = 5.909478231197851e-05
Frequency of пт = 0.0002687859453544829
Frequency of пу = 0.0011037380309237277
Frequency of пх = 1.9062833003864036e-06
